"","OTU","fungi.Grass.BOGR.1","fungi.Ecotone.LATR.8","fungi.Ecotone.PLJA.8","fungi.Ecotone.PLJA.1","fungi.Grass.BOER.4","fungi.Grass.BOER.7","fungi.Ecotone.LATR.5","fungi.Grass.PLJA.6","fungi.Shrub.LATR.8","fungi.Grass.BOGR.7","fungi.Ecotone.BOER.4","fungi.Ecotone.BOER.7","fungi.Ecotone.PLJA.5","fungi.Ecotone.LATR.4","fungi.Grass.PLJA.5","fungi.Grass.PLJA.1","fungi.Grass.BOGR.4","fungi.Ecotone.PLJA.3","fungi.Shrub.LATR.3","fungi.Grass.BOGR.5","fungi.Ecotone.BOER.3","fungi.Ecotone.BOER.8","fungi.Ecotone.LATR.6","fungi.Grass.BOER.6","fungi.Grass.PLJA.2","fungi.Shrub.LATR.7","fungi.Shrub.LATR.5","fungi.Grass.BOER.5","fungi.Ecotone.LATR.2","fungi.Ecotone.LATR.3","fungi.Shrub.LATR.6","fungi.Ecotone.BOER.2","fungi.Ecotone.LATR.7","fungi.Ecotone.PLJA.7","fungi.Grass.BOGR.3","fungi.Shrub.LATR.2","fungi.Shrub.LATR.4","fungi.Ecotone.BOER.1","fungi.Ecotone.BOER.5","fungi.Grass.PLJA.7","fungi.Grass.BOER.2","fungi.Grass.BOGR.8","fungi.Grass.BOGR.6","fungi.Ecotone.BOER.6","fungi.Grass.PLJA.8","fungi.Grass.BOGR.2","fungi.Grass.BOER.8","fungi.Grass.PLJA.3","fungi.Shrub.LATR.1","fungi.Grass.BOER.3","fungi.Ecotone.LATR.1","fungi.Ecotone.PLJA.6","fungi.Ecotone.PLJA.2","fungi.Grass.BOER.1","fungi.Ecotone.PLJA.4","fungi.Grass.PLJA.4"
"238","OTU758",0,0,0,0,0,0,0,0,0,0,7.16420651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.928339668,0,0,0,0,0,0,0
"239","OTU42",0,0,0,2.281955134,0,3.25922252,0,0,0,0,1.900203627,0,0,0,0,0,0,0,0,0,0,3.193762448,0,0,0,0,0,0,0,0,2.928251753,0,0,0,0,2.44272663,0,0,0,0,0,0,2.582079002,0,0,0,5.208419816,0,2.695481347,2.795951699,0,0,0,0,0,0
"240","OTU422",0,0,6.258617533,0,0,0,5.870788497,0,0,0,4.878445244,2.508322536,5.324665524,0,0,0,0,0,0,0,0,2.698359713,0,0,0,0,0,0,2.71444717,0,0,0,0,5.047481424,0,0,0,5.236877585,5.318024113,0,0,0,0,6.793550759,2.755846235,0,5.606783548,0,0,0,0,0,0,0,0,0
"241","OTU249",0,0,0,0,0,0,6.846668341,0,0,0,6.426343981,4.992663153,2.340262344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.935508959,0,0,0,0,13.28174957,0,5.131539081,0,0,0,0,0,4.516087767,0,6.114010352,0,0,4.28799837,0,0,0,0
"242","OTU914",0,0,0,5.304944503,0,4.149076794,0,3.738210318,0,0,4.611187165,3.686809147,0,0,3.120918808,0,0,5.279123639,0,0,0,0,0,0,2.360094401,0,0,6.896093583,0,6.121979239,0,0,2.806714943,3.286886232,0,0,0,0,0,0,0,2.646548042,4.453669657,0,0,0,0,0,6.66447443,2.795951699,0,2.350999116,0,0,0,0
"243","OTU516",0,0,0,0,0,0,0,0,6.808378606,0,0,0,2.340262344,0,7.403771097,0,0,0,6.336245471,6.086401486,0,0,0,0,0,0,0,0,0,0,0,2.502174432,5.91908696,4.315039404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244","OTU231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.09870458,0,0,0,0,6.634191904,0,0,0,8.264799771,6.431046891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.112309628,0,7.147773834,0,0,0,0,0,0,6.781588377,0,0,0,0,0,0
"245","OTU4167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.577953089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246","OTU80",0,0,0,0,0,12.08586046,2.325986005,6.732118854,0,5.630749252,0,0,2.340262344,0,0,0,0,0,0,0,0,0,2.886118151,10.22641882,0,0,0,0,0,0,0,0,0,2.323402035,11.20685573,0,0,0,2.700747738,0,10.45597798,13.49514978,0,0,10.08523599,0,11.90916709,0,0,0,4.94767078,0,0,0,0,0
"247","OTU623",0,0,0,0,0,4.283034751,0,0,0,0,0,0,2.340262344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.670507901,0,0,0,0
"248","OTU1798",4.346117051,0,0,0,0,5.042940388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.298097352,0,0,0,0,0,0,0,5.226944025,4.250099464,5.137620349,0,0,0,0,6.186938643,3.8828206,0,0,0,0,0,0,0,0,5.155345578,2.889604284,0,0,0,0,0
"249","OTU2005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.198435809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250","OTU136",0,0,0,0,0,0,0,2.173999356,0,0,0,0,2.340262344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.647014025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251","OTU189",0,0,6.358261293,6.873840501,0,4.844966788,0,2.620417184,12.0418018,0,4.142990901,5.296454905,5.163290592,4.775114887,3.572214142,0,0,2.311343213,8.805004422,0,7.241568882,3.73605474,0,0,3.330831483,6.8596738,10.33835029,2.664578781,2.71444717,4.799705429,7.238514958,2.978570673,5.678830816,5.165739001,5.21967181,7.573335993,12.22284945,0,0,7.695276113,5.809759655,0,5.264748704,2.7839874,0,3.132756044,4.043993989,0,9.368412894,4.039980956,3.403643615,5.150511496,0,0,0,0
"252","OTU33",0,0,5.918895255,5.795502607,0,4.980848483,6.35653733,2.173999356,4.8099094,2.978021499,7.447480306,9.698387465,6.907821027,0,7.030978058,0,0,6.682600656,4.034785701,0,0,9.80556687,0,9.064861418,6.17602897,0,0,7.18704357,3.523945425,0,0,3.679240602,2.806714943,7.320252415,11.47112674,2.913509397,0,9.702020419,5.36085211,0,9.235950186,7.803149227,4.672576127,7.971094806,2.755846235,0,0,8.187657471,0,4.449849565,5.287584335,6.133024084,7.261512835,0,3.14980771,5.622420338
"253","OTU956",0,0,0,5.39458363,0,0,0,0,0,0,0,0,4.975053518,0,2.048389678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.514243995,0,5.817153701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.915514119,0,0,0,0,0,0,0
"254","OTU4096",3.907275213,3.955572151,3.770316098,3.969008336,3.697228563,3.574236969,4.184065969,3.903839586,3.608340823,3.500497793,3.836625101,3.964668814,2.340262344,4.443764039,3.991360023,3.821255757,3.977323276,3.91959557,3.551791156,4.050067411,3.635301666,3.193762448,3.399821419,4.48057647,3.983913069,4.359146498,3.881299015,3.695639154,4.094643643,4.387846694,3.305248865,3.828315731,4.05314531,4.315039404,3.366142608,3.88070679,3.895933216,3.544484038,3.738910829,3.433738662,4.22802546,4.257001546,3.066150315,3.287768053,3.990887041,4.252133015,3.582826654,3.836026868,3.732612026,3.61806648,4.154350465,4.142839232,3.742419576,4.163253672,3.688148333,4.022927197
"255","OTU177",6.503263265,0,4.47490233,7.043820516,4.282035507,0,0,2.173999356,0,0,1.900203627,4.992663153,0,5.20490758,2.048389678,0,7.439756643,5.20174921,0,5.966323127,3.635301666,3.920413018,8.870004309,0,0,0,6.575293195,0,7.769934417,8.842001649,0,0,6.885023846,6.224197058,5.137620349,0,0,0,4.61273721,4.713787498,5.988352047,0,0,6.163549792,4.912088827,0,5.662072805,7.917474932,5.803948408,5.963218513,7.549918807,4.414478124,3.337875271,0,0,0
"256","OTU4267",2.565004248,3.955572151,0,0,0,0,2.325986005,3.275195494,0,0,0,0,0,0,8.845785091,0,0,0,0,0,0,0,0,3.088147767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257","OTU2816",0,0,0,0,0,0,0,0,0,0,0,0,0,2.330774884,0,0,0,0,0,0,0,0,0,0,0,0,3.210348311,0,6.512257232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258","OTU4103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.748298263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.318063451,0,0,0,0,0,0,0,0,0,0,2.755846235,0,0,0,0,0,0,0,0,0,0,0
"259","OTU1204",0,0,0,0,0,0,0,0,0,0,0,0,5.879318273,0,0,0,0,7.372137266,0,0,0,0,0,5.936875174,0,0,0,0,0,0,0,0,4.754463169,0,0,0,11.70683224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260","OTU216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.68909717,0,0,0,0,0,0,0,0,2.78318406,0,0,0,0,0,0,0,0,0,0,0,7.332775091,0,0,0,0,0,0,0,0,0,0
"261","OTU764",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.198435809,0,0,0,0,4.342852574,0,0,0,0,8.110431782,0,0,0,0,0,0,0,0,0,0,4.95636974,0,0,0,4.90171808
"262","OTU101",0,0,2.075283473,0,0,0,0,0,9.065909014,0,0,0,0,6.462313119,0,0,0,0,0,0,0,0,0,2.602132466,3.774826544,4.452911619,7.849546481,0,7.310560745,0,0,2.502174432,6.20098046,4.180547473,0,2.44272663,5.368946619,0,0,0,0,0,0,0,0,9.942330918,0,0,7.522871366,4.196481753,0,2.350999116,5.580293243,0,0,0
"263","OTU4507",3.75656216,4.336095136,3.607756163,3.969008336,3.975496023,3.99350558,3.840778149,3.642771142,4.185965215,3.500497793,4.104806081,4.503714096,3.957754161,3.73723731,3.656638978,4.415960451,3.558981603,3.444221617,4.034785701,3.172332315,4.298364495,4.428400771,4.565826968,3.802222819,3.885182092,3.672773531,3.7541208,4.564295002,3.755292797,4.507303532,4.25760429,4.17103321,3.865493027,4.105622845,4.448132359,4.413839519,4.084347317,4.116879055,4.526152514,4.418290691,4.152654752,3.44546197,4.453669657,4.025341937,3.804768965,3.6695522,3.763166799,3.653808908,4.070907125,4.196481753,3.964243255,4.28799837,4.415316629,3.918751087,4.114241092,4.270748732
"264","OTU1058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.574061591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.453669657,0,0,0,0,0,0,0,0,0,0,0,0,0
"265","OTU367",0,0,0,0,13.00726573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.228211791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266","OTU113",0,0,0,0,0,0,0,0,0,0,0,2.508322536,0,0,0,0,2.744774742,0,0,0,0,0,0,0,0,2.645475258,0,0,3.523945425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267","OTU25",0,5.549716296,0,0,0,0,2.325986005,3.415247594,0,0,4.432550679,3.508467507,0,0,0,0,0,0,0,0,8.006810251,4.522990075,0,0,0,0,0,0,6.494101716,0,3.137398305,6.286185209,0,2.323402035,0,0,6.93245172,2.538374853,0,4.270764432,2.3582801,0,0,6.261462796,0,0,0,0,0,3.61806648,0,2.350999116,7.587038759,0,5.015851133,0
"268","OTU1985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.197504672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269","OTU30",5.963775147,5.371207433,5.286834998,3.024323883,0,8.172582784,7.864729558,5.89599889,9.772150009,5.144810207,5.03085986,7.464706215,0,9.694861052,5.890256261,0,8.988427513,8.59436304,12.82415296,0,9.259387409,9.801506527,0,7.779845008,7.96723613,12.56807534,5.512548926,6.670111473,0,7.867569198,7.874702659,2.978570673,11.27744502,8.087655263,5.332707903,8.153037811,6.94885631,0,6.275955584,4.4846201,5.700899708,3.136886856,7.793313007,7.153568281,2.755846235,0,6.014582487,2.629634975,9.127582633,4.740081299,9.857445318,6.813267186,7.662530047,0,6.190106347,5.523228752
"270","OTU1358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.020181578,0,0,0,0,0,0,0,0,0,0,0,0,4.280318474,0,0,0,0,0,0,4.363314674,0,0,0,0,0,0,0,5.506236565,0,0,0,0,2.629634975,0,0,0,0,0,0,0,0
"271","OTU166",0,2.338608351,5.571377445,6.253091538,8.001958772,13.53738472,5.197474466,0,0,0,6.538094147,0,7.068150508,0,7.91705317,0,0,0,5.253353953,0,5.41596868,0,0,8.974100477,8.482769269,0,0,5.892123927,2.71444717,6.064138643,0,0,2.806714943,6.615706763,0,0,0,12.48289853,8.594086016,3.433738662,0,0,5.338930826,5.914102984,0,0,0,7.354657478,0,0,0,3.63807826,6.212913935,0,0,0
"272","OTU705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.860921287,0,0,0,0,0,0,0
"273","OTU439",0,0,0,7.009764413,0,0,0,4.044605298,0,0,6.52826769,0,3.624559936,5.710524791,0,0,0,0,3.824282574,0,8.104198525,6.716812741,0,0,0,5.635579335,7.70733402,0,0,0,0,4.983695677,0,0,0,9.850860868,0,0,0,0,0,4.999108456,0,4.025341937,0,0,0,0,0,0,6.081618803,6.286486742,0,0,0,0
"274","OTU531",0,0,6.437589384,2.281955134,0,0,0,0,4.8099094,0,0,6.429019928,0,0,0,0,0,7.237493729,4.991387511,0,0,5.653790667,0,0,0,0,0,0,0,6.307470005,0,0,4.754463169,5.834442304,0,0,0,2.538374853,0,0,0,0,0,5.016966883,0,0,0,0,0,0,0,4.472183607,0,0,0,0
"275","OTU143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.698359713,0,5.4728043,0,6.779055382,5.561858187,0,0,0,0,0,0,0,0,0,0,0,0,3.757624645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276","OTU4357",4.508809038,4.336095136,4.544291221,4.528953035,4.515304708,4.400919832,4.253648783,4.463291655,4.381527535,4.069249307,4.587500063,4.503714096,4.203502501,4.443764039,4.280809111,4.415960451,4.584426178,4.298338263,4.353438256,4.182354511,4.634343314,4.522990075,4.150100587,4.48057647,4.427164307,4.824501244,4.093417216,4.16418819,4.344746406,4.507303532,4.581096232,3.828315731,4.570001882,5.015851133,4.666883333,4.342852574,3.895933216,4.612259526,4.210248836,4.347264303,3.772500762,4.36055227,4.531954265,4.80513196,4.503575318,4.756302454,4.158369542,4.431904936,4.685499676,4.449849565,4.154350465,4.414478124,4.813018655,4.661624472,5.015851133,4.154756704
"277","OTU260",0,0,0,0,0,2.757984061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.82531237,0,0,2.443189063,0,0,0,0,0,0,0,0,0,0,0,2.700747738,0,0,0,0,0,0,0,0,0,0,0,2.889604284,0,0,0,0,0
"278","OTU301",0,4.82645261,4.699667856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.328004308,5.072800238,0,0,0,0,12.18413522,0,0,0,0,0,4.209908988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.695481347,0,0,0,0,0,0,0
"279","OTU387",0,0,0,0,0,0,0,3.108209716,0,0,0,0,0,0,0,0,0,0,4.594215914,0,0,0,0,0,0,0,0,5.220721875,0,0,8.253024578,0,0,0,0,0,5.206584543,0,4.692623085,0,0,0,4.173539012,0,0,0,0,0,0,0,0,7.633278329,0,0,0,0
"280","OTU96",0,2.338608351,0,0,0,0,0,2.173999356,0,0,0,0,16.89751551,0,0,0,0,0,2.398681599,0,0,0,0,0,0,0,0,0,0,0,2.198435809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.362047725,0,0,0,4.583028728,0
"281","OTU409",0,6.951778703,4.185332968,0,0,0,0,2.900189257,0,6.345286026,0,0,4.128362404,0,0,0,6.980945171,5.876785474,0,7.123560288,0,0,0,0,0,0,0,0,0,0,0,6.843475184,7.225250717,0,0,2.913509397,0,0,0,7.004366257,0,6.637080615,0,0,8.458331254,0,3.357377384,0,7.305160957,0,0,0,0,0,0,0
"282","OTU351",0,0,9.040975832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.23333741,8.767819672,0,0,0,0,2.700747738,0,0,0,0,8.500238332,0,0,0,0,0,8.791588381,0,0,0,0,0,0
"283","OTU81",7.533725349,7.885920615,6.108055095,8.008192109,6.965953769,7.938699936,5.224556656,3.415247594,7.640394574,7.995182175,5.284583418,5.869808664,4.128362404,4.190586364,6.175429934,0,7.361201732,9.086602416,6.828052562,6.936564728,7.587029192,3.920413018,5.799591623,6.949165023,4.688115094,10.45089063,8.528290026,0,6.682969543,10.17628305,6.393500825,7.984627457,8.231366608,5.347090404,6.639429958,9.708827652,7.355600107,6.914279759,4.766839373,0,5.988352047,5.913859082,4.276005778,5.566831269,5.442411491,0,4.89076545,10.21945257,10.48957567,3.852651499,6.685911885,6.42517518,8.108890288,9.329379583,10.79805077,2.657177521
"284","OTU84",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.282232753,0,0,0,0,2.602132466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3582801,0,0,0,0,0,0,0,0,0,0,16.432536,0,0,0,0
"285","OTU242",0,0,0,0,0,0,5.60922871,2.620417184,0,0,5.941878969,7.176654226,0,0,0,0,0,5.029135607,4.539160522,0,7.711201973,0,0,0,0,7.057538624,0,0,7.083248765,0,0,0,0,0,4.168192713,8.246137228,0,7.419173597,5.442111778,2.445973725,0,0,0,5.484104986,0,3.132756044,5.765847804,3.425906275,2.695481347,2.795951699,6.953530967,4.804761147,0,0,0,6.375432835
"286","OTU64",0,6.176757309,0,6.960935075,2.516787072,4.844966788,8.174062311,3.275195494,12.87691638,0,0,6.201943275,4.975053518,7.708345973,0,0,0,0,10.79777397,0,6.282468306,7.509265716,6.480933343,0,4.365837589,9.049485815,5.585787397,0,0,10.35573269,7.563912337,3.679240602,6.009940471,7.810543936,0,7.231017922,6.605463385,0,6.001982928,0,0,0,6.95581514,6.284925464,2.755846235,0,2.570373376,10.5110164,8.246338144,0,7.498055011,6.345875166,6.423284438,3.057445428,6.27059232,0
"287","OTU165",0,0,0,8.164310219,0,0,8.709474407,5.484092964,0,2.978021499,0,0,0,2.330774884,0,0,0,0,0,0,0,8.771628328,0,0,0,0,5.762278272,0,0,6.62012986,0,7.948958858,0,0,2.577953089,0,0,0,9.086685862,0,0,0,4.276005778,0,7.92502909,0,0,0,0,0,2.889604284,0,13.95927356,0,9.006086449,0
"288","OTU56",6.397842354,0,4.699667856,0,0,10.38588294,2.325986005,4.32629978,0,0,1.900203627,6.371834134,6.842548855,0,4.793205737,0,0,0,0,0,5.956672639,0,0,8.983308762,5.103324668,0,0,6.234853632,3.523945425,2.840588477,0,0,3.630485737,0,0,0,0,0,5.976485547,5.787306577,6.625803628,0,10.96975133,0,0,0,9.341404167,13.12158176,0,9.304700215,0,0,0,0,0,0
"289","OTU1024",0,0,0,0,0,0,0,0,0,0,5.192524387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.443189063,0,0,0,0,4.793752647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.772428553,0,2.39077057,0
"290","OTU53",6.628907911,0,6.492748204,2.281955134,0,8.47069743,0,0,0,0,0,6.626052967,0,5.428746824,6.549301321,0,0,0,2.86536452,0,8.07756355,6.701268222,0,2.602132466,14.67464337,0,0,0,0,0,0,6.674899974,4.570001882,12.01197836,0,0,0,0,9.573112269,0,0,2.646548042,0,4.724091031,3.256875551,7.663421013,10.66672163,0,3.190602423,0,0,0,0,0,0,0
"291","OTU373",4.037134573,2.338608351,0,0,0,0,4.109108339,3.903839586,7.304059342,0,0,5.641373488,0,0,3.656638978,0,0,0,8.724663698,0,0,4.609539928,0,0,0,7.36819505,0,0,0,0,7.735405869,0,8.129501874,4.983288358,0,4.897000227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.627917985,0,0,0,0
"292","OTU341",0,0,0,0,0,5.35724451,0,5.321998948,0,0,0,0,0,0,5.551429519,0,0,0,0,0,0,0,0,0,4.591541064,0,0,0,0,0,0,0,0,3.072083444,0,0,0,0,0,10.28594403,5.809759655,0,7.579222241,0,0,0,4.437958597,0,0,7.050061515,0,0,0,0,0,0
"293","OTU163",0,0,0,0,0,0,0,2.173999356,0,0,1.900203627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.647014025,0,0,0,0,0,3.340727098,0,0,2.445973725,0,0,0,0,0,0,0,2.629634975,0,0,0,0,0,0,0,0
"294","OTU642",0,0,3.692629086,0,0,0,0,0,0,0,0,0,0,0,0,0,3.558981603,7.036377496,0,5.915121764,4.124087702,0,0,6.046821258,2.360094401,0,0,0,0,0,0,0,0,5.322856164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.034821384,0,0,0
"295","OTU4938",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.709824729,0,0,3.349884403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296","OTU251",0,0,0,0,0,0,5.082183826,0,0,0,8.147220427,2.985304521,0,0,0,0,0,8.853125159,0,0,10.57966848,4.609539928,0,0,0,0,3.7541208,0,0,0,0,9.301734153,0,0,0,0,0,0,3.508114619,0,0,0,2.582079002,10.22358875,0,0,0,0,0,0,0,5.762283894,9.757609176,0,7.59888752,0
"297","OTU171",3.047425232,0,11.22199155,2.281955134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.360094401,0,0,0,0,0,0,0,0,10.56759902,0,0,0,0,0,0,0,0,0,0,3.256875551,0,0,0,0,0,0,0,6.006762341,0,0,0
"298","OTU211",7.650797986,0,2.075283473,0,9.874660602,0,0,0,0,0,0,0,0,0,4.321669534,9.954276493,10.87082471,0,0,0,0,0,0,0,0,0,0,3.878950369,0,0,0,0,0,0,7.51301862,0,0,0,0,0,0,0,0,0,0,0,0,5.886423972,0,0,3.403643615,2.350999116,0,9.677334341,0,0
"299","OTU112",0,5.395033263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.744774742,0,0,2.678839159,0,0,0,2.602132466,0,0,0,0,0,0,0,0,4.666309996,5.866363475,0,0,0,2.538374853,0,0,0,0,5.100271738,5.395286125,0,0,0,0,0,0,0,5.669775035,0,0,0,0
"300","OTU193",0,0,0,0,0,0,0,5.44992998,0,0,8.350263441,0,0,0,0,0,0,0,0,2.678839159,0,0,0,0,2.360094401,0,0,4.564295002,0,0,0,0,0,0,0,0,0,0,2.700747738,13.98258814,4.588957607,2.646548042,0,0,0,0,0,0,0,6.781588377,0,0,0,8.817145371,0,0
"301","OTU111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886118151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302","OTU58",0,2.338608351,0,0,2.516787072,0,5.082183826,2.173999356,4.685808914,0,1.900203627,2.508322536,5.593226565,0,8.81531276,0,6.021730064,0,0,0,0,0,0,0,0,0,7.338331296,0,7.230054831,0,2.198435809,0,3.630485737,3.072083444,0,0,6.915887552,0,3.923342762,2.445973725,0,0,0,9.125507618,2.755846235,7.933158034,2.570373376,5.410703498,5.649345276,0,6.917830786,4.061192354,6.046613328,0,4.863063536,0
"303","OTU1191",0,0,0,5.39458363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91706069,0,0,0,4.80513196,0,0,0,0,0,0,0,0,0,0,0,0
"304","OTU157",0,0,7.682048009,8.582334764,7.246993715,4.770001667,5.224556656,2.173999356,0,2.978021499,3.783433936,5.422767354,7.001247974,7.373367808,0,0,0,6.02201306,0,0,7.41098684,8.581765325,8.316303178,4.987609168,0,0,0,0,0,0,2.647014025,5.773226871,4.05314531,0,0,5.229222294,3.340727098,6.040517754,7.703692306,0,0,5.667774865,0,8.024501402,5.985363806,0,7.341978111,0,0,3.61806648,0,8.840602819,6.735865793,0,6.060009273,0
"305","OTU596",2.565004248,0,0,0,5.342258423,7.244843841,0,0,0,0,5.077310872,0,0,0,0,0,4.671657078,0,0,0,0,0,0,7.911355066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.721677721,0,5.131539081,5.836924479,0,0,0,0,0,0,0,0,0,0,0,0,0,6.095485011
"306","OTU14",0,0,2.075283473,2.281955134,2.516787072,0,2.325986005,2.620417184,0,0,2.322796545,2.985304521,2.801579009,2.330774884,2.483816605,0,2.744774742,0,2.398681599,0,0,0,2.886118151,0,2.360094401,2.645475258,0,5.426348286,0,2.840588477,0,0,0,0,0,2.44272663,0,0,0,0,0,3.136886856,5.97064744,0,0,3.132756044,0,0,0,0,0,2.350999116,0,3.057445428,0,3.148553876
"307","OTU154",0,0,0,0,0,13.20461722,0,5.833828622,9.751087863,0,1.900203627,0,2.340262344,0,9.203719564,0,0,0,4.646477994,2.678839159,0,0,0,10.80241922,0,0,6.255369923,0,0,2.840588477,0,2.978570673,0,0,0,0,0,0,2.700747738,2.445973725,0,0,8.908637793,0,0,0,0,0,2.695481347,0,0,0,0,0,0,0
"308","OTU2922",0,0,0,0,7.372811372,0,0,4.789660495,0,0,0,2.508322536,0,0,0,0,0,0,0,5.045035628,0,0,0,0,0,0,0,7.263700528,0,0,0,0,0,0,0,0,0,0,0,0,0,7.787164945,4.604658764,0,0,0,0,8.094330249,0,0,0,0,0,8.488537008,0,6.027468255
"309","OTU256",0,0,0,7.452895664,0,0,0,0,0,0,0,0,5.863188298,2.330774884,0,0,0,0,0,0,0,4.428400771,8.119880426,0,0,10.01181475,0,0,7.031509062,0,0,9.319405163,0,0,0,0,0,0,7.950906082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310","OTU142",0,0,0,0,0,2.757984061,0,2.900189257,2.591670418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.443189063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.889604284,0,0,0,0,2.657177521
"311","OTU380",0,0,0,0,0,6.435648386,0,0,0,0,0,4.570764082,5.779395973,5.309720097,5.765333344,0,5.426015333,0,0,0,0,0,0,0,6.419859809,0,0,6.986077091,0,0,0,0,0,6.260119522,6.047774037,0,0,0,0,0,7.105948348,0,6.094863142,0,0,0,0,0,0,0,0,0,0,0,0,0
