"fungi.Grass.BOGR.1" "fungi.mock2" "fungi.Ecotone.LATR.8" "fungi.SPEGAR.PLJA.4B" "fungi.SPEGAR.BOER.4A" "fungi.Ecotone.PLJA.8" "fungi.Ecotone.PLJA.1" "fungi.SPEGAR.PLJA.3A" "fungi.Grass.BOER.4" "fungi.SPEGAR.ARPU.2A" "fungi.SPEGAR.PLJA.2B" "fungi.Grass.BOER.7" "fungi.SPEGAR.BOER.1A" "fungi.SPEGAR.BOGR.3B" "fungi.Ecotone.LATR.5" "fungi.SPEGAR.BOER.2B" "fungi.Grass.PLJA.6" "fungi.Shrub.LATR.8" "fungi.SPEGAR.PLJA.1A" "fungi.SPEGAR.BOER.4B" "fungi.Grass.BOGR.7" "fungi.Ecotone.BOER.4" "fungi.Ecotone.BOER.7" "fungi.Ecotone.PLJA.5" "fungi.Ecotone.LATR.4" "fungi.SPEGAR.ARPU.1A" "fungi.SPEGAR.BOGR.2B" "fungi.SPEGAR.BOGR.1B" "fungi.SPEGAR.ARPU.1B" "fungi.Grass.PLJA.5" "fungi.Grass.PLJA.1" "fungi.Grass.BOGR.4" "fungi.SPEGAR.ARPU.4A" "fungi.Ecotone.PLJA.3" "fungi.Shrub.LATR.3" "fungi.Grass.BOGR.5" "fungi.SPEGAR.PLJA.4A" "fungi.SPEGAR.BOER.2A" "fungi.Ecotone.BOER.3" "fungi.Ecotone.BOER.8" "fungi.Ecotone.LATR.6" "fungi.Grass.BOER.6" "fungi.Grass.PLJA.2" "fungi.Shrub.LATR.7" "fungi.Shrub.LATR.5" "fungi.SPEGAR.ARPU.3B" "fungi.SPEGAR.BOER.1B" "fungi.Grass.BOER.5" "fungi.Ecotone.LATR.2" "fungi.SPEGAR.BOGR.4B" "fungi.Ecotone.LATR.3" "fungi.SPEGAR.ARPU.2B" "fungi.Shrub.LATR.6" "fungi.Ecotone.BOER.2" "fungi.Ecotone.LATR.7" "fungi.Ecotone.PLJA.7" "fungi.SPEGAR.ARPU.4B" "fungi.SPEGAR.BOGR.3A" "fungi.SPEGAR.PLJA.3B" "fungi.Grass.BOGR.3" "fungi.Shurb.LATR.2" "fungi.SPEGAR.PLJA.2A" "fungi.Shrub.LATR.4" "fungi.Ecotone.BOER.1" "fungi.Ecotone.BOER.5" "fungi.Grass.PLJA.7" "fungi.SPEGAR.BOER.3B" "fungi.Grass.BOER.2" "fungi.SPEGAR.BOGR.2A" "fungi.Grass.BOGR.8" "fungi.Grass.BOGR.6" "fungi.Ecotone.BOER.6" "fungi.Grass.PLJA.8" "fungi.SPEGAR.PLJA.1B" "fungi.Grass.BOGR.2" "fungi.mock1" "fungi.Grass.BOER.8" "fungi.Grass.PLJA.3" "fungi.SPEGAR.BOGR.4A" "fungi.Shrub.LATR.1" "fungi.SPEGAR.BOGR.1A" "fungi.Grass.BOER.3" "fungi.Ecotone.LATR.1" "fungi.Ecotone.PLJA.6" "fungi.Ecotone.PLJA.2" "fungi.Grass.BOER.1" "fungi.SPEGAR.BOER.3A" "fungi.Ecotone.PLJA.4" "fungi.Grass.PLJA.4" "fungi.SPEGAR.ARPU.3A"
"OTU282" 0 0 0 0 0 0 0 0 0 19 0 0 363 123 0 0 2 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 209 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 764 0 0 0 1102 0 0 0 0 3 0 67 0 0 1 0 382 0 0 1 0 599 1 0 0 0 0 0 0 425 0 0 0
"OTU173" 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 570 559 0 0 0 0 0 0 0 0 0 0 0 0 704 0 0 0 0 0 0 0 0 0 0 0 183 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 180 0 0 65 0 0 0 1372 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"OTU1243" 1 0 15 17 1 5 7 0 3 4 80 0 1 7 12 3 41 0 21 0 6 13 32 0 1 0 5 4 1 0 0 6 2 1 2 17 2 7 2 3 1 0 0 4 1 0 0 3 0 1 0 1 0 0 8 1 2 1 0 0 8 0 0 5 1 9 28 1 0 4 3 3 18 2 0 0 1 0 1 0 0 8 0 45 3 0 3 0 5 1
"OTU899" 0 0 0 0 0 0 0 0 130 0 0 0 0 127 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 51 0 0 0 0 0 0 0 0 126 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0
"OTU178" 0 0 0 0 0 0 0 0 2025 0 0 0 0 0 0 1 0 393 0 0 0 0 0 0 0 0 0 2 0 0 0 498 0 1 0 0 0 0 26 0 0 0 0 45 0 0 0 0 122 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0
"OTU383" 0 0 0 243 1 0 0 107 0 24 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 277 80 0 168 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 33 58 0 0 0 0 1 0 0 0 0 281 686 13 0 0 110 0 0 0 0 208 0 0 0 0 0 0 5 0 0 0 0 4 0 20 0 0 0 0 0 0 0 0 3
"OTU441" 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0 437 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 69 0 0 0 0 0 0 0 294 0 0 0 0 0 0 0 0 287 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU1997" 0 0 0 0 0 0 0 0 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU194" 20 0 830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 266 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 123 0 1 0 0 0 0 0 0 0 0 0 0 0 3151 0 0 0 0 0 0
"OTU1360" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU717" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 81 0 0 0 0 311 0 0 0 0 0 0 0 0 0 0 0 0
"OTU71" 0 0 0 0 0 1 1 0 0 2364 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 3207 0 0 0 0 0 3 0 0 2232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0
"OTU359" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU779" 25 0 0 0 1 0 0 0 36 0 0 0 0 0 0 0 0 0 0 0 8 119 0 41 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 48 205 25 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 25 0 0 0 0 0 0 0 0 0 0 90 91 0
"OTU151" 315 0 0 1 0 0 0 0 470 0 0 41 1 0 75 0 50 0 1 0 508 83 8 0 0 27 0 0 0 63 0 41 0 1 0 0 0 0 0 268 0 0 0 0 0 0 0 481 0 0 0 0 0 0 0 0 0 0 181 138 0 0 0 0 329 187 219 0 0 0 0 0 246 0 0 0 82 81 0 0 0 0 6 20 0 0 0 0 80 0
"OTU133" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1844 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 517 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 3157 0 0 0 1 0 0 0 0
"OTU402" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 1844 0 217 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 45 0 0 0 0 0 27 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"OTU829" 0 0 0 11 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 4 0 0 0 0 119 55 0 0 13 0 122 0 0 7 0 0 13 0 0 0 0 195 0 0 0 0 92 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"OTU2277" 0 0 0 0 0 0 0 0 0 0 0 0 93 0 0 0 1 0 0 0 0 89 5 0 0 0 0 0 0 0 0 65 49 356 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 150 0 0 109 0 0 1 0 51 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"OTU213" 14 0 0 23 12 0 0 65 0 0 0 0 0 113 0 0 1 89 43 1023 0 20 221 0 28 9 0 4 130 0 0 0 0 0 70 1 0 0 0 23 0 0 16 1 0 13 32 0 0 23 398 4 0 0 28 138 0 0 0 0 0 0 0 0 0 11 8 1 171 0 0 17 1 0 0 0 0 0 0 0 56 0 0 31 0 0 1 0 0 0
"OTU536" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 544 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 81 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU452" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 109 0 0 201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 0 0 0 136 0 0 0 0 0 0 0 0 384 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU169" 806 0 0 0 0 0 0 0 596 0 0 0 0 0 0 0 0 0 0 0 0 1340 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 144 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1909 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
"OTU2352" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1498 108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 200 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"OTU572" 0 0 377 0 0 220 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70 0 0
"OTU3716" 0 0 48 0 0 0 0 0 32 0 0 0 0 0 0 0 103 0 0 0 39 17 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 45 1 0 6 0 0 0 0 0 0 0 0 0 0 0 0 33 0 314 0 0 0 0 0 76 9 0 0 0 12 0 0 0 0 0 0 0 0 0 0 57 3 0 25 0 0 0 0 0
"OTU235" 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 1 0 0 0 0 0 0 0 1038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 0 0 0 0 0 0 0 4 0 0 0 0 0 0 12 0 0 0 0 0 0 0 122 0 0 76 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2709 0
"OTU149" 0 0 0 203 0 0 0 0 0 0 0 0 0 0 0 0 10 1 0 0 0 0 2 0 1 0 596 23 0 0 0 0 0 0 0 0 190 0 0 0 0 0 1644 1 0 919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25 43 0 1 0 0 0 0 0 0 0 0 0 52 0 0 0 0 0 0 1 0 0
"OTU2555" 190 0 5 0 0 0 0 0 0 0 0 1 0 1 0 0 23 0 0 15 1 0 0 107 0 0 30 0 0 59 0 699 80 224 0 0 26 0 1 0 0 34 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 1 0 0 0 10 1 420 0 0 0 0 50 0 1 13 0 0 1 0 0 0 0 0 0
"OTU289" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 43 0 180 0 0 0 0 0 0 0 0 0 0 0 0 0 76 104 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1689 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU270" 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 486 1 0 1296 0 0 1 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"OTU2345" 20 0 0 33 0 211 0 0 0 0 9 0 34 64 43 0 0 0 7 83 0 0 178 0 0 36 0 4 14 0 0 0 0 0 0 0 103 0 0 239 0 0 0 0 0 0 0 200 0 0 0 11 0 0 12 35 0 0 20 0 0 0 0 0 0 0 0 19 0 0 0 103 0 0 0 0 0 0 0 0 18 0 0 12 0 0 8 0 0 0
"OTU1522" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 30 0 20 0 0 0 0 0 0 0 0 0 0 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU290" 0 0 1 0 0 0 0 0 0 0 0 0 2 0 175 0 65 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 38 0 0 0 1 0 0 1618 0 0 0 0 0 1278 0 0 0 0 0 0 0 0 0 21 1 0 0 0 1 0 4 0 0 0 0 0 0 0 1 0 0 18 0 0 0 0 0 0
"OTU2188" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 12 0 26 0 0 0 0 0 0 0 28 0 0 0 0 212 0 0 0 0 0 0 0 0 0 0 0 62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 775 0 0 0 0
"OTU581" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 706 0
"OTU603" 0 0 46 0 0 0 81 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 2 0 0 0 0 0 0 0 369 0 0 0 0 0 0 0 0 0 0
"OTU336" 0 0 0 0 1 0 0 33 0 0 0 0 0 0 0 0 0 0 29 0 0 1 0 0 0 0 0 319 0 0 0 0 0 785 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 157 0 0 0 0 0 0 0 0 0 0 0 0 307 0 0 0 0 0
"OTU865" 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 19 9 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 56 0 0 0 0 19 0 0 0 79 0 0 0 0 0 8 0 7 1 0 0 0 30 0 0 25 0 0 0 0 16 0 0 0 5 0 0 8 0 0 0 0 0 0 0 60 0 0 1 0 0 0 0 0 0 5
"OTU180" 78 0 0 0 0 2 0 0 453 0 0 55 0 0 0 0 1085 0 0 0 1 1 17 109 0 0 1 0 1 168 0 65 47 0 0 20 4 0 0 0 0 359 1 0 0 0 0 0 0 8 0 0 0 0 0 0 1 0 0 147 0 0 0 28 82 223 1 61 0 990 8 1 265 0 0 0 389 93 0 0 0 4 1 313 77 268 7 115 63 0
"OTU3170" 0 0 0 213 122 0 0 0 0 11 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 791 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 0 0 0 0 0 0 0 0 0 0 285 0 0 0 0 0 0 0 0 0 0 0 28 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU437" 0 1 1 29 0 0 0 0 0 0 6 0 0 47 0 0 0 0 0 13 0 0 0 0 0 26 0 0 682 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 82 0 6 0 0 0 0 8 48 104 0 0 0 0 0 0 0 0 0 40 0 0 1 0 0 0 0 0 0 48 0 9 0 0 0 0 0 0 0 0 0
"OTU183" 1 0 375 0 8 0 3 0 0 0 3 66 0 0 0 16 248 0 0 9 61 0 6 0 0 42 123 0 0 81 0 0 0 0 50 0 407 0 0 0 0 0 0 0 0 0 0 415 0 0 0 0 0 0 29 0 0 0 0 36 0 0 0 0 0 95 558 0 1 0 0 0 0 0 112 0 0 128 0 0 45 243 0 0 0 1039 0 0 0 7
"OTU297" 0 0 0 480 1 1000 0 58 0 0 8 5 61 35 0 12 1 0 11 11 0 177 0 316 1 0 0 0 0 0 29 0 0 0 1 4 713 28 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 50 0 20 0 31 350 0 0 59 0 195 0 0 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0
"OTU188" 0 0 0 0 86 0 0 0 1 0 0 0 0 0 0 116 0 0 0 0 0 0 0 0 1 0 188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 151 11 0 0 0 0 0 0 0 2757 0 76 0 0 0 1 0 1 0 0 0 0 0 3023 0 0 0 2 0 0 0 0 0
"OTU404" 0 0 0 0 0 47 0 0 0 1 0 94 0 0 0 0 0 0 0 0 1 0 119 0 0 0 0 0 0 43 0 0 0 0 16 0 0 0 0 140 0 62 329 0 0 0 0 0 0 17 1 1 0 0 0 274 0 0 0 22 0 0 18 0 119 59 0 0 0 0 109 26 1 0 0 0 269 0 0 0 4 26 0 7 0 0 0 0 24 0
"OTU381" 0 1 0 0 0 50 0 0 0 0 0 20 0 26 18 0 0 0 37 28 0 0 48 0 0 6 0 0 57 794 0 0 0 0 0 0 0 0 0 0 0 28 172 0 0 0 0 0 0 0 0 35 0 0 0 21 0 0 0 0 1 0 0 0 0 12 0 104 13 0 47 0 0 0 0 0 100 0 0 0 0 19 0 0 0 0 0 44 0 0
"OTU924" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 328 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
"OTU1037" 0 0 0 0 0 69 0 0 0 0 0 0 0 0 31 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU966" 0 0 0 0 0 2 0 115 0 0 0 0 7 0 0 0 0 0 0 0 0 84 2 21 0 28 0 1 33 0 0 11 43 0 0 0 16 0 42 22 1 0 0 0 0 6 0 34 0 1 31 0 0 0 0 0 50 0 12 0 0 0 0 0 5 0 17 0 1 0 0 42 0 14 0 0 0 0 0 50 0 0 0 6 0 0 21 0 0 0
"OTU1239" 0 0 0 0 0 213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU106" 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1354 920 0 3253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"OTU3814" 79 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 83 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 572 0 0 0 0 0 0 0 0
"OTU2187" 0 0 0 1 0 0 0 1 0 0 0 0 102 0 0 0 0 0 0 1394 0 0 0 0 0 0 57 3 5 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 484 0 0 1 0 0 0 0 626 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 0 0 0 0 0 0 398 0 0 0 0 0 0 0 0 0
"OTU808" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 3 0 0 4 0 0 30 96 0 0 0 1 0 21 0 55 0 0 0 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 13 8 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"OTU181" 738 0 57 2 0 0 0 0 79 0 0 0 0 0 28 0 0 95 0 0 0 447 0 0 0 0 0 0 0 89 607 0 0 0 0 0 0 0 0 256 0 1 0 0 0 0 0 0 0 0 228 0 0 0 0 0 0 0 0 163 0 0 0 0 0 0 0 0 0 695 0 0 0 0 516 0 0 119 0 0 0 0 0 0 0 125 0 0 0 0
"OTU707" 0 0 0 0 0 0 0 0 0 32 0 15 0 0 0 0 0 0 10 0 0 50 0 0 0 13 0 0 37 14 0 28 0 0 0 0 0 0 0 0 0 128 77 0 0 0 0 0 1 0 1 26 0 0 0 38 0 0 0 28 0 0 0 0 0 11 0 27 0 0 0 0 47 0 0 0 24 0 0 0 4 0 1 0 0 0 0 0 0 7
"OTU606" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU4975" 0 0 0 235 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU557" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 722 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU307" 0 0 0 0 0 0 0 11 0 91 191 115 0 0 0 10 0 0 0 29 0 0 105 0 0 0 0 36 13 426 0 0 0 0 0 0 0 0 0 0 0 0 13 0 2 0 229 0 0 0 0 0 0 0 20 329 0 45 0 0 0 0 0 45 0 0 0 25 4 0 0 8 0 0 0 0 0 0 0 0 71 0 0 14 0 0 0 0 0 1
"OTU887" 44 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 256 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 296 5 0 0 0 0
"OTU182" 0 0 463 1 0 0 0 0 0 0 3 0 0 0 0 0 11 0 0 0 0 19 0 0 0 0 0 0 0 0 0 0 0 0 769 0 0 0 42 0 32 0 64 2715 0 0 0 0 0 1 0 0 300 0 0 0 0 0 0 0 698 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 119 0 0 0 0 0 101 288 0 0 0 0 0 0
"OTU82" 0 3768 0 1 17 0 2 1 0 0 0 71 1 0 0 18 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 17 0 61 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3489 0 0 0 0 0 1 0 0 0 1 1 0 0 0
"OTU3618" 0 0 0 0 0 0 0 0 435 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 0
"OTU660" 144 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 69 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 0 286 0 0 0 35 0 0 0 0 0 0 0 0
